date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2022-04-07,4500.2099609375,146.79954528808594,0.0565063528995311,0.040395639200649924,HEALTHY
2022-04-08,4488.27978515625,147.10899353027344,0.06754252721729137,0.053675632496533066,HEALTHY
2022-04-11,4412.52978515625,145.6837158203125,0.05737206297433728,0.04731939127419582,HEALTHY
2022-04-12,4397.4501953125,145.19613647460938,0.03167192431913035,0.027264536346777613,HEALTHY
2022-04-13,4446.58984375,146.83706665039062,0.020360907246324444,0.019609476078664256,HEALTHY
2022-04-14,4392.58984375,145.8337860107422,-0.00432491062633511,6.341063187020879e-05,WEAK
2022-04-18,4391.68994140625,145.52432250976562,-0.01600453805985902,-0.008408338032011575,WEAK
2022-04-19,4462.2099609375,148.10287475585938,0.0002308324514308513,0.011980824008774649,HEALTHY
2022-04-20,4459.4501953125,149.04994201660156,-0.011561209756469237,0.009975331016116362,WEAK
2022-04-21,4393.66015625,146.893310546875,-0.014043246062513282,0.00979755797409454,WEAK
2022-04-22,4271.77978515625,142.88951110839844,-0.05494946252077282,-0.029053713785894497,WEAK
2022-04-25,4296.1201171875,143.32086181640625,-0.05435542084440048,-0.03271728078828695,WEAK
2022-04-26,4175.2001953125,139.88900756835938,-0.08749165614179999,-0.05867882694095461,WEAK
2022-04-27,4183.9599609375,140.15155029296875,-0.09664913362128813,-0.07230657507875571,WEAK
2022-04-28,4287.5,142.58949279785156,-0.06843098392097113,-0.04890869854488733,WEAK
2022-04-29,4131.93017578125,138.25750732421875,-0.08795671180434306,-0.06505622296228841,WEAK
2022-05-02,4155.3798828125,138.63258361816406,-0.08589793619086561,-0.06554150853526441,WEAK
2022-05-03,4175.47998046875,139.77650451660156,-0.08884838086839908,-0.05985105025835025,WEAK
2022-05-04,4300.169921875,143.66775512695312,-0.04971143074370221,-0.023268030864423528,WEAK
2022-05-05,4146.8701171875,139.34519958496094,-0.0745968763467193,-0.047860008591244396,WEAK
2022-05-06,4123.33984375,138.0699920654297,-0.08374500755715608,-0.05946580560263304,WEAK
2022-05-09,3991.239990234375,133.972412109375,-0.1107417136885489,-0.0892982890144991,WEAK
2022-05-10,4001.050048828125,133.62545776367188,-0.09325256856335407,-0.08277011599232809,WEAK
2022-05-11,3935.179931640625,131.90013122558594,-0.10512234207101101,-0.09157272067875255,WEAK
2022-05-12,3930.080078125,132.4627685546875,-0.11615862577273495,-0.09789284424979272,WEAK
2022-05-13,4023.889892578125,135.4914093017578,-0.08393680363680667,-0.07091893443829644,WEAK
2022-05-16,4008.010009765625,135.01321411132812,-0.08736498631726441,-0.0722292206358297,WEAK
2022-05-17,4088.85009765625,137.87303161621094,-0.08367151401428186,-0.06907254944586227,WEAK
2022-05-18,3923.679931640625,132.68780517578125,-0.12014267234894649,-0.10977620399877686,WEAK
2022-05-19,3900.7900390625,132.38775634765625,-0.11217756942042734,-0.09874890929488511,WEAK
2022-05-20,3901.360107421875,132.38775634765625,-0.08671319598953209,-0.07349563084987654,WEAK
2022-05-23,3973.75,134.2537078857422,-0.07503750090640926,-0.06326471816977397,WEAK
2022-05-24,3941.47998046875,133.419189453125,-0.05597820557350708,-0.046249653405202484,WEAK
2022-05-25,3978.72998046875,134.95693969726562,-0.04905161196207153,-0.03706423928129554,WEAK
2022-05-26,4057.840087890625,137.80743408203125,-0.053564994077988315,-0.03353724472952446,WEAK
2022-05-27,4158.240234375,140.96730041503906,0.006367498354149959,0.01959960904304281,HEALTHY
2022-05-31,4132.14990234375,139.6452178955078,-0.005590338578870702,0.0073044464072951065,WEAK
2022-06-01,4101.22998046875,138.16372680664062,-0.017782386778840364,-0.011538260421796287,WEAK
2022-06-02,4176.81982421875,140.59225463867188,-0.02868493568795205,-0.02140703378822595,WEAK
2022-06-03,4108.5400390625,138.93263244628906,-0.009243134470533265,-0.002960756021023414,WEAK
2022-06-06,4121.43017578125,139.43896484375,-0.0004631362053857391,0.009915063786427813,WEAK
2022-06-07,4160.68017578125,140.7704315185547,0.04245301860110029,0.05074193486663359,HEALTHY
2022-06-08,4115.77001953125,138.7825927734375,0.028672465803502245,0.03859395579311298,HEALTHY
2022-06-09,4017.820068359375,135.6320343017578,0.021000345131435116,0.02829339926727803,HEALTHY
2022-06-10,3900.860107421875,131.93771362304688,-0.00743495555364504,-0.003963792523510867,WEAK
2022-06-13,3749.6298828125,126.63056182861328,-0.06815793102875023,-0.06539785451201718,WEAK
2022-06-14,3735.47998046875,125.97418212890625,-0.06799634447839409,-0.06694923931644603,WEAK
2022-06-15,3789.989990234375,127.18377685546875,-0.07309148055908998,-0.07752969986543301,WEAK
2022-06-16,3666.77001953125,122.68302154541016,-0.06547677603304203,-0.07540092789323805,WEAK
2022-06-17,3674.840087890625,122.96431732177734,-0.05792415098203518,-0.07118059317458725,WEAK
2022-06-21,3764.7900390625,125.08826446533203,-0.03500575814561868,-0.0551372127128994,WEAK
2022-06-22,3759.889892578125,125.02222442626953,-0.05381820885105382,-0.06876147858299153,WEAK
2022-06-23,3795.72998046875,126.05923461914062,-0.03697849557075927,-0.05516413991234892,WEAK
2022-06-24,3911.739990234375,130.16001892089844,-0.016837028540067633,-0.035544083817605876,WEAK
2022-06-27,3900.110107421875,130.09402465820312,-0.0388704278760138,-0.055972375330902935,WEAK
2022-06-28,3821.550048828125,128.1143341064453,-0.08096939247606527,-0.09117693444331954,WEAK
2022-06-29,3818.830078125,127.3319091796875,-0.0758248930032851,-0.08817565614766687,WEAK
2022-06-30,3785.3798828125,126.54000854492188,-0.07701350549967201,-0.08413002841177031,WEAK
2022-07-01,3825.330078125,128.0860595703125,-0.0841524798497848,-0.08895365609222805,WEAK
2022-07-05,3831.389892578125,127.78437805175781,-0.06745708788263771,-0.0802421590826844,WEAK
2022-07-06,3845.080078125,127.81268310546875,-0.06705199066095202,-0.08337900206953786,WEAK
2022-07-07,3902.6201171875,129.66983032226562,-0.06202352684925949,-0.07885605717437838,WEAK
2022-07-08,3899.3798828125,129.1890106201172,-0.05257585717663471,-0.06912669637885949,WEAK
2022-07-11,3854.429931640625,128.001220703125,-0.04066636482939079,-0.05626114536965188,WEAK
2022-07-12,3818.800048828125,127.388427734375,-0.021036401289454165,-0.03448055725498944,WEAK
2022-07-13,3801.780029296875,126.68143463134766,0.013908078427532278,0.000401741901794761,HEALTHY
2022-07-14,3790.3798828125,125.6821517944336,0.014696880355616448,-0.002318176070187361,HEALTHY
2022-07-15,3863.159912109375,128.0672149658203,0.019306098977447395,0.0069461540787194576,HEALTHY
2022-07-18,3830.85009765625,127.51097869873047,0.04474785090175226,0.039353099495787136,HEALTHY
2022-07-19,3936.68994140625,131.168701171875,0.0712547613645762,0.06672166388423184,HEALTHY
2022-07-20,3959.89990234375,132.04544067382812,0.05182489893376263,0.05561813682709027,HEALTHY
2022-07-21,3998.949951171875,133.072998046875,0.06358166473588622,0.0643947398756557,HEALTHY
2022-07-22,3961.6298828125,132.2999725341797,0.04370698210815882,0.049506392244043296,HEALTHY
2022-07-25,3966.840087890625,132.62991333007812,0.01408582824876059,0.01897583013322013,HEALTHY
2022-07-26,3921.050048828125,131.59292602539062,0.005369064162163317,0.011521677272461783,HEALTHY
2022-07-27,4023.610107421875,134.14768981933594,0.05287384857244293,0.047093525911610534,HEALTHY
2022-07-28,4072.429931640625,136.26881408691406,0.06640773439182168,0.07018590206336284,HEALTHY
2022-07-29,4130.2900390625,137.4849090576172,0.09111639173021002,0.08649359707297521,HEALTHY
2022-08-01,4118.6298828125,137.220947265625,0.0766730710023491,0.07131835990549718,HEALTHY
2022-08-02,4091.18994140625,136.2499237060547,0.06780830354315803,0.06624867439483095,HEALTHY
2022-08-03,4155.169921875,137.6639862060547,0.08064587406491963,0.07707609965794093,HEALTHY
2022-08-04,4151.93994140625,137.37176513671875,0.06388524035960419,0.05939650568919297,HEALTHY
2022-08-05,4145.18994140625,137.5225830078125,0.06303824351077458,0.06450682103449457,HEALTHY
2022-08-08,4140.06005859375,137.90907287597656,0.07410437652749025,0.0774043569149312,HEALTHY
2022-08-09,4122.47021484375,137.1077880859375,0.079519786878816,0.0762970430236325,HEALTHY
2022-08-10,4210.240234375,140.0395965576172,0.10743920004063678,0.10544687913538997,HEALTHY
2022-08-11,4207.27001953125,140.6618194580078,0.10998637329443972,0.11918691277720206,HEALTHY
2022-08-12,4280.14990234375,142.9337615966797,0.1079401318405917,0.11608393791359561,HEALTHY
2022-08-15,4297.14013671875,143.24484252929688,0.1217197298708661,0.12339222858402432,HEALTHY
2022-08-16,4305.2001953125,143.65965270996094,0.09360916388924756,0.0952281407568305,HEALTHY
2022-08-17,4274.0400390625,142.31155395507812,0.0793303226005333,0.07774682131289046,HEALTHY
2022-08-18,4283.740234375,142.76405334472656,0.07121626593992958,0.07282510682173027,HEALTHY
2022-08-19,4228.47998046875,140.87864685058594,0.06735866437548266,0.06484260088708593,HEALTHY
2022-08-22,4137.990234375,137.93734741210938,0.04314520945949818,0.040016870619696165,HEALTHY
2022-08-23,4128.72998046875,137.5791473388672,0.052965386581253604,0.045490449177500114,HEALTHY
2022-08-24,4140.77001953125,138.26731872558594,0.029118107615164757,0.03070965226309985,HEALTHY
2022-08-25,4199.1201171875,140.3978729248047,0.03110923641989749,0.03030083490164559,HEALTHY
2022-08-26,4057.659912109375,135.8728485107422,-0.01758475222471556,-0.011725363590264437,WEAK
2022-08-29,4030.610107421875,135.08096313476562,-0.021371130180437237,-0.015595170952412252,WEAK
2022-08-30,3986.159912109375,133.65745544433594,-0.025672244701690272,-0.019027300648708834,WEAK
2022-08-31,3955.0,132.6958770751953,-0.04817370303467017,-0.03608866245833631,WEAK
2022-09-01,3966.85009765625,132.8090362548828,-0.04457912358127958,-0.03321445915246779,WEAK
2022-09-02,3924.260009765625,131.84747314453125,-0.053297903054757234,-0.04126674862527013,WEAK
2022-09-06,3908.18994140625,131.4797821044922,-0.05600646220244909,-0.046619780971671965,WEAK
2022-09-07,3979.8701171875,134.364501953125,-0.034590934615559066,-0.020008244397415553,WEAK
2022-09-08,4006.179931640625,135.52401733398438,-0.04846761499932961,-0.032245017371032914,WEAK
2022-09-09,4067.360107421875,137.39060974121094,-0.03325432203302292,-0.02325584674932657,WEAK
2022-09-12,4110.41015625,138.6726837158203,-0.03965743022243284,-0.02981155629894483,WEAK
2022-09-13,3932.68994140625,133.18609619140625,-0.08481226669763442,-0.07022065269703082,WEAK
2022-09-14,3946.010009765625,133.17669677734375,-0.0834317033474915,-0.072970773177223,WEAK
2022-09-15,3901.35009765625,132.120849609375,-0.08719851428626268,-0.07160841170295917,WEAK
2022-09-16,3873.330078125,130.80104064941406,-0.09580649941297836,-0.0837956923682035,WEAK
2022-09-19,3899.889892578125,131.77647399902344,-0.07770879592864932,-0.06461002469179122,WEAK
2022-09-20,3855.929931640625,129.65516662597656,-0.06816359796870741,-0.06004306260427428,WEAK
2022-09-21,3789.929931640625,127.50544738769531,-0.08205914419950988,-0.07322112504709477,WEAK
2022-09-22,3757.989990234375,125.67774200439453,-0.09244175056604742,-0.0910524398478969,WEAK
2022-09-23,3693.22998046875,123.56590270996094,-0.12047527162847316,-0.11988764405183505,WEAK
2022-09-26,3655.0400390625,121.77605438232422,-0.09922464715323398,-0.10374989766482645,WEAK
2022-09-27,3647.2900390625,121.38777160644531,-0.09510224460895833,-0.10137025388735998,WEAK
2022-09-28,3719.0400390625,124.20986938476562,-0.06701183066825889,-0.07068506600071356,WEAK
2022-09-29,3640.469970703125,121.86128234863281,-0.07952718819137172,-0.08164982187368808,WEAK
2022-09-30,3585.6201171875,120.53546905517578,-0.09610395429209528,-0.09241515145213464,WEAK
2022-10-03,3678.429931640625,123.89736938476562,-0.06264367741007104,-0.060297733207603565,WEAK
2022-10-04,3790.929931640625,128.1683807373047,-0.030003661931393366,-0.025185631693211974,WEAK
2022-10-05,3783.280029296875,127.66645050048828,-0.04939610643111936,-0.04984985881891213,WEAK
2022-10-06,3744.52001953125,126.24593353271484,-0.06531406890708957,-0.06846080852521286,WEAK
2022-10-07,3639.659912109375,123.2533950805664,-0.10515424846009047,-0.10289796869868617,WEAK
2022-10-10,3612.389892578125,122.4200210571289,-0.12116072234655717,-0.1172016162317715,WEAK
2022-10-11,3588.840087890625,121.87075805664062,-0.087433756191995,-0.08495885425235361,WEAK
2022-10-12,3577.030029296875,121.23625946044922,-0.0935071070665291,-0.08965860849407892,WEAK
2022-10-13,3669.909912109375,124.1530532836914,-0.059323100914709936,-0.060306880778022265,WEAK
2022-10-14,3583.070068359375,121.4067153930664,-0.07493810336611795,-0.07182148712048297,WEAK
2022-10-17,3677.949951171875,124.04885864257812,-0.05690928398481798,-0.05864184343331713,WEAK
2022-10-18,3719.97998046875,125.8860855102539,-0.03525737074636903,-0.02907004181789019,WEAK
2022-10-19,3695.159912109375,124.3992919921875,-0.025005744496765625,-0.024360962289424193,WEAK
2022-10-20,3665.780029296875,123.0166244506836,-0.024537042721539892,-0.0211741356207521,WEAK
2022-10-21,3752.75,125.82925415039062,0.016115979737523878,0.018316957921169497,HEALTHY
2022-10-24,3797.340087890625,127.23082733154297,0.03893255540495377,0.04479347747705087,HEALTHY
2022-10-25,3859.110107421875,129.6741180419922,0.058076014271083665,0.0682634364721042,HEALTHY
2022-10-26,3830.60009765625,129.9298095703125,0.029997003910146702,0.0460506094554225,HEALTHY
2022-10-27,3807.300048828125,130.0529327392578,0.04582652225332828,0.06722110774437384,HEALTHY
2022-10-28,3901.06005859375,132.75189208984375,0.08797360877528648,0.10135127137619415,HEALTHY
2022-10-31,3871.97998046875,132.1647491455078,0.0526175711988619,0.06672764564570932,HEALTHY
2022-11-01,3856.10009765625,132.4867401123047,0.017191076382522485,0.03369286051800069,HEALTHY
2022-11-02,3759.68994140625,129.2574462890625,-0.006235353372721186,0.012462129105470288,WEAK
2022-11-03,3719.889892578125,128.60401916503906,-0.006577645953194322,0.01867850762664891,WEAK
2022-11-04,3770.550048828125,130.60220336914062,0.035962188742764134,0.05962357697141374,HEALTHY
2022-11-07,3806.800048828125,131.64389038085938,0.053817600544566746,0.07534608509359786,HEALTHY
2022-11-08,3828.110107421875,132.42991638183594,0.06667057145805666,0.0866422634401589,HEALTHY
2022-11-09,3748.570068359375,130.0529327392578,0.04795599635942094,0.072723072437622,HEALTHY
2022-11-10,3956.3701171875,137.02293395996094,0.07805646785304177,0.10366141094300496,HEALTHY
2022-11-11,3992.929931640625,138.3392333984375,0.1143879007280808,0.13946936914115815,HEALTHY
2022-11-14,3957.25,136.83351135253906,0.07593905641351473,0.10306142958394604,HEALTHY
2022-11-15,3991.72998046875,138.1214599609375,0.07305146840219212,0.09719401791778637,HEALTHY
2022-11-16,3958.7900390625,136.65359497070312,0.07134471395654218,0.09850781931528374,HEALTHY
2022-11-17,3946.56005859375,135.85809326171875,0.07659489305219735,0.10438807655775983,HEALTHY
2022-11-18,3965.340087890625,136.87139892578125,0.05664914739607618,0.08775498869438647,HEALTHY
2022-11-21,3949.93994140625,136.81455993652344,0.04018598544867036,0.07532555439576605,HEALTHY
2022-11-22,4003.580078125,138.63284301757812,0.03743608414418631,0.06908645388037149,HEALTHY
2022-11-23,4027.260009765625,139.21051025390625,0.05133919153547284,0.0714285714285714,HEALTHY
2022-11-25,4026.1201171875,139.6840057373047,0.057473817548665984,0.07405502355995419,HEALTHY
2022-11-28,3963.93994140625,137.19338989257812,0.016118665662165466,0.033457133701178865,HEALTHY
2022-11-29,3957.6298828125,137.62901306152344,0.022120440388584184,0.04134433690786721,HEALTHY
2022-11-30,4080.110107421875,140.93408203125,0.058092374184419926,0.06375990466506143,HEALTHY
2022-12-01,4076.570068359375,141.1329345703125,0.08428357973439726,0.09187469366130352,HEALTHY
2022-12-02,4071.699951171875,141.0477294921875,0.09457539571149054,0.09675988672779567,HEALTHY
2022-12-05,3998.840087890625,138.32032775878906,0.06054555332940126,0.05909643321892166,HEALTHY
2022-12-06,3941.260009765625,136.80511474609375,0.03532099380394094,0.03920595441461372,HEALTHY
2022-12-07,3933.919921875,136.57781982421875,0.02764022232484442,0.03132149861382638,HEALTHY
2022-12-08,3963.510009765625,137.45855712890625,0.05733918200449217,0.056943155634144205,HEALTHY
2022-12-09,3934.3798828125,136.3979034423828,-0.005558184326453386,-0.0045615029507452,WEAK
2022-12-12,3990.56005859375,138.40553283691406,-0.0005935173137138205,0.00047925260859016383,WEAK
2022-12-13,4019.64990234375,139.37149047851562,0.01576850144513231,0.01854793537701216,HEALTHY
2022-12-14,3995.320068359375,138.54757690429688,0.0008993814481919049,0.0030850886131661426,HEALTHY
2022-12-15,3895.75,135.50770568847656,-0.015924067313615065,-0.008385357754197575,WEAK
2022-12-16,3852.360107421875,133.86936950683594,-0.02386887562163198,-0.01463824279538295,WEAK
2022-12-19,3817.659912109375,132.77394104003906,-0.03724275156933865,-0.02993655298258502,WEAK
2022-12-20,3821.6201171875,132.90707397460938,-0.03248652539589392,-0.02856045411926178,WEAK
2022-12-21,3878.43994140625,134.9609832763672,-0.03125705850183891,-0.026486218281950413,WEAK
2022-12-22,3822.389892578125,133.4966583251953,-0.050870844368308576,-0.04104468777744896,WEAK
2022-12-23,3844.820068359375,134.35243225097656,-0.045030958727275805,-0.03816881867173039,WEAK
2022-12-27,3829.25,134.43801879882812,-0.033978804774339566,-0.020083847304213753,WEAK
2022-12-28,3783.219970703125,132.50767517089844,-0.044069283200739884,-0.03721117936329055,WEAK
2022-12-29,3849.280029296875,134.86590576171875,-0.05657447275874039,-0.04305684034743085,WEAK
2022-12-30,3839.5,134.31442260742188,-0.058154297456926685,-0.04831269174448882,WEAK
2023-01-03,3824.139892578125,134.19078063964844,-0.060800172302111766,-0.04861438661385087,WEAK
2023-01-04,3852.969970703125,136.28277587890625,-0.03647810714642652,-0.014730675620115763,WEAK
2023-01-05,3808.10009765625,134.86590576171875,-0.03378612722312979,-0.014174974290793951,WEAK
2023-01-06,3895.080078125,138.09896850585938,-0.009873064150092814,0.01113759674593151,WEAK
2023-01-09,3892.090087890625,138.15603637695312,-0.018019362055105126,0.005074105698583686,WEAK
2023-01-10,3919.25,139.19252014160156,-0.003845557181347825,0.02048870714790163,WEAK
2023-01-11,3969.610107421875,140.8851318359375,-0.005249877426793503,0.01791546152959933,WEAK
2023-01-12,3983.169921875,141.41761779785156,-0.009075412375460723,0.014681103806171603,WEAK
2023-01-13,3999.090087890625,141.7504425048828,0.0009436088890866223,0.02311744219675771,HEALTHY
2023-01-17,3990.969970703125,141.4366455078125,0.024442012629949383,0.04375352522731202,HEALTHY
2023-01-18,3928.860107421875,139.25906372070312,0.019857956646528674,0.0402608470759398,HEALTHY
2023-01-19,3898.85009765625,137.8231964111328,0.021267003194638923,0.03802896360190977,HEALTHY
2023-01-20,3972.610107421875,140.219482421875,0.03950941893866089,0.055018955941070535,HEALTHY
2023-01-23,4019.81005859375,141.99765014648438,0.03645025302009497,0.052138526997153045,HEALTHY
2023-01-24,4016.949951171875,141.6648406982422,0.05090010806368128,0.06118641826336457,HEALTHY
2023-01-25,4016.219970703125,141.9881591796875,0.044579433964744286,0.05683355932438228,HEALTHY
2023-01-26,4060.429931640625,143.12924194335938,0.06037211768378281,0.06464855122223057,HEALTHY
2023-01-27,4070.56005859375,143.39549255371094,0.07595119768761993,0.08216744704614443,HEALTHY
2023-01-30,4017.77001953125,141.8740692138672,0.043771819392717015,0.05196393716088976,HEALTHY
2023-01-31,4076.60009765625,144.27980041503906,0.0617528578346791,0.07419439859220689,HEALTHY
2023-02-01,4119.2099609375,145.75369262695312,0.07715985205772569,0.08616770788714123,HEALTHY
2023-02-02,4179.759765625,147.35121154785156,0.08481503811519175,0.0812166878577536,HEALTHY
2023-02-03,4136.47998046875,145.5445098876953,0.0862319462176444,0.07917941948088436,HEALTHY
2023-02-06,4111.080078125,144.51754760742188,0.0554545723496338,0.046478110379877036,HEALTHY
2023-02-07,4164.0,145.86782836914062,0.06986218354897855,0.0558194357222741,HEALTHY
2023-02-08,4117.85986328125,144.43197631835938,0.05067547701250241,0.03764179405206303,HEALTHY
2023-02-09,4081.5,143.1102294921875,0.02818662023480023,0.015793701061664667,HEALTHY
2023-02-10,4090.4599609375,143.54762268066406,0.026935842850509095,0.015061807121211856,HEALTHY
2023-02-13,4137.2900390625,145.15463256835938,0.03455784894427594,0.024015375213797263,HEALTHY
2023-02-14,4136.1298828125,144.87889099121094,0.03637208828303984,0.024337720051542888,HEALTHY
2023-02-15,4147.60009765625,145.5635528564453,0.055675179124133445,0.04527166108474212,HEALTHY
2023-02-16,4090.409912109375,143.91848754882812,0.049132387666886546,0.044225437345922325,HEALTHY
2023-02-17,4079.090087890625,143.61419677734375,0.026803531579859152,0.02421000489258085,HEALTHY
2023-02-21,3997.340087890625,140.49525451660156,-0.005589809064507345,-0.010580426002352428,WEAK
2023-02-22,3991.050048828125,140.3240966796875,-0.006447653731955105,-0.009464197410919972,WEAK
2023-02-23,4012.320068359375,140.8470458984375,-0.00097103803382248,-0.00803667916988704,WEAK
2023-02-24,3970.0400390625,139.63941955566406,-0.022261163004874907,-0.024382315872785387,WEAK
2023-02-27,3982.239990234375,139.81060791015625,-0.021697276809100052,-0.024999981378158842,WEAK
2023-02-28,3970.14990234375,139.40174865722656,-0.011852375062785692,-0.017426162302525805,WEAK
2023-03-01,3951.389892578125,139.14495849609375,-0.030714370327889595,-0.03558947201322915,WEAK
2023-03-02,3981.35009765625,140.23849487304688,-0.03346754950307851,-0.037839163142315946,WEAK
2023-03-03,4045.639892578125,142.20684814453125,-0.032087938199199306,-0.034912257247709855,WEAK
2023-03-06,4048.419921875,141.522216796875,-0.021288646145888213,-0.027636171875696225,WEAK
2023-03-07,3986.3701171875,139.2400360107422,-0.030335084349507047,-0.036518136960197456,WEAK
2023-03-08,3992.010009765625,139.5348358154297,-0.041304032236881616,-0.043415965155005565,WEAK
2023-03-09,3918.320068359375,136.45391845703125,-0.04845716016253043,-0.05523747624793807,WEAK
2023-03-10,3861.590087890625,133.57272338867188,-0.05387967955638251,-0.06664447494325543,WEAK
2023-03-13,3855.760009765625,131.93714904785156,-0.057377398486522235,-0.08088238186041685,WEAK
2023-03-14,3919.2900390625,133.79136657714844,-0.052691495626784324,-0.07828386728104941,WEAK
2023-03-15,3891.929931640625,131.91812133789062,-0.059040687331081365,-0.08945933782794191,WEAK
2023-03-16,3960.280029296875,133.506103515625,-0.04516348344798882,-0.08283288710815795,WEAK
2023-03-17,3916.639892578125,131.2525177001953,-0.04248229963867822,-0.08800794160886072,WEAK
2023-03-20,3951.570068359375,132.95455932617188,-0.03126187869932362,-0.07422412052826743,WEAK
2023-03-21,4002.8701171875,134.73211669921875,0.0013834272729575936,-0.04102015998484709,FRAGILE
2023-03-22,3936.969970703125,131.70262145996094,-0.013550338247669713,-0.0614397343273585,WEAK
2023-03-23,3948.719970703125,131.2630157470703,-0.015851202439653767,-0.06804565967452436,WEAK
2023-03-24,3970.989990234375,132.3811798095703,0.00023927999781570009,-0.05197844397512996,FRAGILE
2023-03-27,3977.530029296875,133.26040649414062,-0.0011827416100109733,-0.04685053240183934,WEAK
2023-03-28,3971.27001953125,133.52798461914062,0.000282134734217232,-0.04213551189037712,FRAGILE
2023-03-29,4027.81005859375,135.53489685058594,0.019340072251327278,-0.025944609740274238,FRAGILE
2023-03-30,4050.830078125,136.20391845703125,0.017451361664891474,-0.028769393308648916,FRAGILE
2023-03-31,4109.31005859375,138.2108612060547,0.015737971669804285,-0.028099820723227475,FRAGILE
2023-04-03,4124.509765625,138.32550048828125,0.018794948453558558,-0.0225880881528443,FRAGILE
2023-04-04,4100.60009765625,136.93978881835938,0.0286551366558363,-0.016520012909256532,FRAGILE
2023-04-05,4090.3798828125,136.653076171875,0.024641689977288106,-0.020652617869322265,FRAGILE
2023-04-06,4105.02001953125,136.74864196777344,0.047647958286890946,0.0021598757593392914,HEALTHY
2023-04-10,4109.10986328125,137.580078125,0.06409788966643837,0.030001295434154418,HEALTHY
2023-04-11,4108.93994140625,138.47842407226562,0.06566278269378456,0.04957872041059219,HEALTHY
2023-04-12,4091.949951171875,137.8094482421875,0.04405387465293975,0.030032443556229804,HEALTHY
2023-04-13,4146.22021484375,138.8702392578125,0.06533783692655803,0.052700249589781256,HEALTHY
2023-04-14,4137.64013671875,138.23947143554688,0.04478473898558244,0.03545431853134651,HEALTHY
2023-04-17,4151.31982421875,139.17608642578125,0.059918690019302945,0.06036888940816221,HEALTHY
2023-04-18,4154.8701171875,139.18563842773438,0.051447916982662045,0.04686623108784138,HEALTHY
2023-04-19,4154.52001953125,139.22384643554688,0.03788529177916522,0.033338225854163905,HEALTHY
2023-04-20,4129.7900390625,138.45932006835938,0.04897676888425395,0.05130268884171407,HEALTHY
2023-04-21,4133.52001953125,138.49752807617188,0.046799988401106773,0.055114628350773964,HEALTHY
2023-04-24,4137.0400390625,138.75558471679688,0.041815781262728446,0.04815189679073795,HEALTHY
2023-04-25,4071.6298828125,136.39503479003906,0.0236578612411531,0.023522577923670518,HEALTHY
2023-04-26,4055.989990234375,134.97105407714844,0.021333218412865618,0.010807243606078876,HEALTHY
2023-04-27,4135.35009765625,137.1882781982422,0.026699381921710064,0.012198934636582504,HEALTHY
2023-04-28,4169.47998046875,138.70779418945312,0.029290268921541518,0.018383287065355525,HEALTHY
2023-05-01,4167.8701171875,138.58355712890625,0.014250581669125628,0.002696574781456018,HEALTHY
2023-05-02,4119.580078125,136.50973510742188,-0.0011952178028733496,-0.013126758077504297,WEAK
2023-05-03,4090.75,135.71649169921875,-0.002402111257296169,-0.008933102129748738,WEAK
2023-05-04,4061.219970703125,134.42633056640625,-0.007128900724332032,-0.01629488093387721,WEAK
2023-05-05,4136.25,136.69129943847656,0.007607753511593485,-0.00041932796166554986,HEALTHY
2023-05-08,4138.1201171875,136.4428253173828,0.00705998497764293,-0.008266115437032373,HEALTHY
2023-05-09,4119.169921875,135.936279296875,0.002489688487695263,-0.018357695737958424,FRAGILE
2023-05-10,4137.64013671875,135.9171905517578,0.011165871061983523,-0.013730972110883255,FRAGILE
2023-05-11,4130.6201171875,135.23866271972656,-0.0037624865173346844,-0.026150862542577702,WEAK
2023-05-12,4124.080078125,135.2482147216797,-0.0032772445514083204,-0.021638224472392054,WEAK
2023-05-15,4136.27978515625,136.0127716064453,-0.0036229535905079047,-0.022728867441051737,WEAK
2023-05-16,4109.89990234375,134.09182739257812,-0.010823494736386885,-0.036597245899051334,WEAK
2023-05-17,4158.77001953125,135.79296875,0.00102298219289354,-0.024642888221991344,FRAGILE
2023-05-18,4198.0498046875,136.89199829101562,0.016528628569334236,-0.011319727531306278,FRAGILE
2023-05-19,4191.97998046875,136.52880859375,0.014142900158042426,-0.01421483480440966,FRAGILE
2023-05-22,4192.6298828125,136.73907470703125,0.0134371055694682,-0.014532820526693468,FRAGILE
2023-05-23,4145.580078125,135.2769012451172,0.018162307832709557,-0.008197758420187995,HEALTHY
2023-05-24,4115.240234375,133.8051300048828,0.01460808440930128,-0.008638326789677353,HEALTHY
2023-05-25,4151.27978515625,133.71908569335938,0.0038520771213610416,-0.02528782014356723,FRAGILE
2023-05-26,4205.4501953125,134.83724975585938,0.008627026634555612,-0.02790430383679232,FRAGILE
2023-05-30,4205.52001953125,134.59835815429688,0.009033367471910747,-0.028756650912795223,FRAGILE
2023-05-31,4179.830078125,133.4228515625,0.014625277056738772,-0.022612918723289188,FRAGILE
2023-06-01,4221.02001953125,134.42633056640625,0.03184502096956554,-0.00950629593101937,HEALTHY
2023-06-02,4282.3701171875,137.3602752685547,0.05445411676287182,0.02182566979092737,HEALTHY
2023-06-05,4273.7900390625,136.89199829101562,0.03325235154125106,0.0014682635497909047,HEALTHY
2023-06-06,4283.85009765625,137.81900024414062,0.0352164693971706,0.010086092277528325,HEALTHY
