date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2022-04-07,4500.2099609375,146.799560546875,0.0565063528995311,0.040395747342521604,HEALTHY
2022-04-08,4488.27978515625,147.1089630126953,0.06754252721729137,0.053675413912830816,HEALTHY
2022-04-11,4412.52978515625,145.68373107910156,0.05737206297433728,0.04731961585563038,HEALTHY
2022-04-12,4397.4501953125,145.19615173339844,0.03167192431913035,0.027264422503925356,HEALTHY
2022-04-13,4446.58984375,146.83706665039062,0.020360907246324444,0.019609368046755504,HEALTHY
2022-04-14,4392.58984375,145.83375549316406,-0.00432491062633511,6.30967112487113e-05,WEAK
2022-04-18,4391.68994140625,145.52432250976562,-0.01600453805985902,-0.008408234934006775,WEAK
2022-04-19,4462.2099609375,148.10289001464844,0.0002308324514308513,0.011980928271450031,HEALTHY
2022-04-20,4459.4501953125,149.04995727539062,-0.011561209756469237,0.009975538837291298,WEAK
2022-04-21,4393.66015625,146.89332580566406,-0.014043246062513282,0.00979745102428331,WEAK
2022-04-22,4271.77978515625,142.88951110839844,-0.05494946252077282,-0.029053713785894497,WEAK
2022-04-25,4296.1201171875,143.32086181640625,-0.05435542084440048,-0.032717181174933385,WEAK
2022-04-26,4175.2001953125,139.88900756835938,-0.08749165614179999,-0.05867882694095461,WEAK
2022-04-27,4183.9599609375,140.1515350341797,-0.09664913362128813,-0.0723063012871803,WEAK
2022-04-28,4287.5,142.58946228027344,-0.06843098392097113,-0.04890880530093478,WEAK
2022-04-29,4131.93017578125,138.25746154785156,-0.08795671180434306,-0.06505633957303869,WEAK
2022-05-02,4155.3798828125,138.63253784179688,-0.08589793619086561,-0.06554172098135269,WEAK
2022-05-03,4175.47998046875,139.77650451660156,-0.08884838086839908,-0.05985114674765557,WEAK
2022-05-04,4300.169921875,143.66778564453125,-0.04971143074370221,-0.023267620741506123,WEAK
2022-05-05,4146.8701171875,139.3451690673828,-0.0745968763467193,-0.04786021711659483,WEAK
2022-05-06,4123.33984375,138.06996154785156,-0.08374500755715608,-0.05946611125062573,WEAK
2022-05-09,3991.239990234375,133.972412109375,-0.1107417136885489,-0.0892981000905203,WEAK
2022-05-10,4001.050048828125,133.62545776367188,-0.09325256856335407,-0.08277021206219959,WEAK
2022-05-11,3935.179931640625,131.90016174316406,-0.10512234207101101,-0.09157260596443195,WEAK
2022-05-12,3930.080078125,132.46278381347656,-0.11615862577273495,-0.09789274033332662,WEAK
2022-05-13,4023.889892578125,135.4914093017578,-0.08393680363680667,-0.07091874001620324,WEAK
2022-05-16,4008.010009765625,135.01319885253906,-0.08736498631726441,-0.07222932548970429,WEAK
2022-05-17,4088.85009765625,137.87306213378906,-0.08367151401428186,-0.06907243930113427,WEAK
2022-05-18,3923.679931640625,132.6878204345703,-0.12014267234894649,-0.10977619276058548,WEAK
2022-05-19,3900.7900390625,132.38778686523438,-0.11217756942042734,-0.09874879516051072,WEAK
2022-05-20,3901.360107421875,132.38778686523438,-0.08671319598953209,-0.07349541727522091,WEAK
2022-05-23,3973.75,134.25367736816406,-0.07503750090640926,-0.06326493110163711,WEAK
2022-05-24,3941.47998046875,133.41917419433594,-0.05597820557350708,-0.046249762483030255,WEAK
2022-05-25,3978.72998046875,134.9569091796875,-0.04905161196207153,-0.037064352190115835,WEAK
2022-05-26,4057.840087890625,137.8074493408203,-0.053564994077988315,-0.03353693087118603,WEAK
2022-05-27,4158.240234375,140.96730041503906,0.006367498354149959,0.019599946627471,HEALTHY
2022-05-31,4132.14990234375,139.6451873779297,-0.005590338578870702,0.007304558885652179,WEAK
2022-06-01,4101.22998046875,138.16372680664062,-0.017782386778840364,-0.011538260421796287,WEAK
2022-06-02,4176.81982421875,140.59225463867188,-0.02868493568795205,-0.021407241658676246,WEAK
2022-06-03,4108.5400390625,138.93260192871094,-0.009243134470533265,-0.0029607566694498377,WEAK
2022-06-06,4121.43017578125,139.43894958496094,-0.0004631362053857391,0.009915176492860223,WEAK
2022-06-07,4160.68017578125,140.77041625976562,0.04245301860110029,0.05074182097162461,HEALTHY
2022-06-08,4115.77001953125,138.78257751464844,0.028672465803502245,0.03859384160237922,HEALTHY
2022-06-09,4017.820068359375,135.632080078125,0.021000345131435116,0.02829350840545386,HEALTHY
2022-06-10,3900.860107421875,131.9376983642578,-0.00743495555364504,-0.003964022452964122,WEAK
2022-06-13,3749.6298828125,126.63054656982422,-0.06815793102875023,-0.06539796713014656,WEAK
2022-06-14,3735.47998046875,125.9742202758789,-0.06799634447839409,-0.06694885132328798,WEAK
2022-06-15,3789.989990234375,127.18377685546875,-0.07309148055908998,-0.07752990405005777,WEAK
2022-06-16,3666.77001953125,122.68301391601562,-0.06547677603304203,-0.07540109171879994,WEAK
2022-06-17,3674.840087890625,122.96430969238281,-0.05792415098203518,-0.07118086491198994,WEAK
2022-06-21,3764.7900390625,125.08824157714844,-0.03500575814561868,-0.05513760340685048,WEAK
2022-06-22,3759.889892578125,125.02224731445312,-0.05381820885105382,-0.06876109641597061,WEAK
2022-06-23,3795.72998046875,126.0592269897461,-0.03697849557075927,-0.05516408903767822,WEAK
2022-06-24,3911.739990234375,130.1600341796875,-0.016837028540067633,-0.035543752662660855,WEAK
2022-06-27,3900.110107421875,130.09402465820312,-0.0388704278760138,-0.05597247985876752,WEAK
2022-06-28,3821.550048828125,128.11431884765625,-0.08096939247606527,-0.09117704268678462,WEAK
2022-06-29,3818.830078125,127.3318862915039,-0.0758248930032851,-0.08817562078313235,WEAK
2022-06-30,3785.3798828125,126.54000854492188,-0.07701350549967201,-0.08413002841177031,WEAK
2022-07-01,3825.330078125,128.08607482910156,-0.0841524798497848,-0.08895354756001128,WEAK
2022-07-05,3831.389892578125,127.78437042236328,-0.06745708788263771,-0.08024201196539915,WEAK
2022-07-06,3845.080078125,127.81266021728516,-0.06705199066095202,-0.08337906590863853,WEAK
2022-07-07,3902.6201171875,129.66983032226562,-0.06202352684925949,-0.07885595732711292,WEAK
2022-07-08,3899.3798828125,129.18902587890625,-0.05257585717663471,-0.06912648408428346,WEAK
2022-07-11,3854.429931640625,128.001220703125,-0.04066636482939079,-0.056261463885273866,WEAK
2022-07-12,3818.800048828125,127.38845825195312,-0.021036401289454165,-0.03448021428829995,WEAK
2022-07-13,3801.780029296875,126.68141174316406,0.013908078427532278,0.0004016817009613316,HEALTHY
2022-07-14,3790.3798828125,125.68212127685547,0.014696880355616448,-0.002318720436480959,HEALTHY
2022-07-15,3863.159912109375,128.06719970703125,0.019306098977447395,0.006946034104384324,HEALTHY
2022-07-18,3830.85009765625,127.5110092163086,0.04474785090175226,0.039353412882390026,HEALTHY
2022-07-19,3936.68994140625,131.16871643066406,0.0712547613645762,0.06672185416082144,HEALTHY
2022-07-20,3959.89990234375,132.04542541503906,0.05182489893376263,0.05561820799599104,HEALTHY
2022-07-21,3998.949951171875,133.07298278808594,0.06358166473588622,0.06439442296524867,HEALTHY
2022-07-22,3961.6298828125,132.29995727539062,0.04370698210815882,0.049506334717982714,HEALTHY
2022-07-25,3966.840087890625,132.62989807128906,0.01408582824876059,0.018975593446694194,HEALTHY
2022-07-26,3921.050048828125,131.5929412841797,0.005369064162163317,0.01152179456293001,HEALTHY
2022-07-27,4023.610107421875,134.14767456054688,0.05287384857244293,0.04709353152058693,HEALTHY
2022-07-28,4072.429931640625,136.26876831054688,0.06640773439182168,0.07018573492725588,HEALTHY
2022-07-29,4130.2900390625,137.48486328125,0.09111639173021002,0.08649323531887299,HEALTHY
2022-08-01,4118.6298828125,137.22091674804688,0.0766730710023491,0.07131799402185957,HEALTHY
2022-08-02,4091.18994140625,136.24993896484375,0.06780830354315803,0.0662488574658966,HEALTHY
2022-08-03,4155.169921875,137.66397094726562,0.08064587406491963,0.07707617315243231,HEALTHY
2022-08-04,4151.93994140625,137.37173461914062,0.06388524035960419,0.059396270340862145,HEALTHY
2022-08-05,4145.18994140625,137.52259826660156,0.06303824351077458,0.06450681341545739,HEALTHY
2022-08-08,4140.06005859375,137.90908813476562,0.07410437652749025,0.07740447612308388,HEALTHY
2022-08-09,4122.47021484375,137.10780334472656,0.079519786878816,0.07629690496410735,HEALTHY
2022-08-10,4210.240234375,140.03961181640625,0.10743920004063678,0.10544719931227808,HEALTHY
2022-08-11,4207.27001953125,140.6618194580078,0.10998637329443972,0.11918718453322974,HEALTHY
2022-08-12,4280.14990234375,142.9337158203125,0.1079401318405917,0.11608371345114255,HEALTHY
2022-08-15,4297.14013671875,143.2448272705078,0.1217197298708661,0.12339184005287351,HEALTHY
2022-08-16,4305.2001953125,143.6596221923828,0.09360916388924756,0.09522778069053883,HEALTHY
2022-08-17,4274.0400390625,142.31155395507812,0.0793303226005333,0.07774694585420927,HEALTHY
2022-08-18,4283.740234375,142.76406860351562,0.07121626593992958,0.0728253445018392,HEALTHY
2022-08-19,4228.47998046875,140.87863159179688,0.06735866437548266,0.06484260836569433,HEALTHY
2022-08-22,4137.990234375,137.9374237060547,0.04314520945949818,0.04001756551085345,HEALTHY
2022-08-23,4128.72998046875,137.57916259765625,0.052965386581253604,0.04549044390267931,HEALTHY
2022-08-24,4140.77001953125,138.26734924316406,0.029118107615164757,0.03070999699482524,HEALTHY
2022-08-25,4199.1201171875,140.39781188964844,0.03110923641989749,0.03030073310482817,HEALTHY
2022-08-26,4057.659912109375,135.8728485107422,-0.01758475222471556,-0.011725034538603296,WEAK
2022-08-29,4030.610107421875,135.08096313476562,-0.021371130180437237,-0.015594952023316178,WEAK
2022-08-30,3986.159912109375,133.65745544433594,-0.025672244701690272,-0.019027410508981935,WEAK
2022-08-31,3955.0,132.69593811035156,-0.04817370303467017,-0.03608811225427422,WEAK
2022-09-01,3966.85009765625,132.8090057373047,-0.04457912358127958,-0.033214466531167997,WEAK
2022-09-02,3924.260009765625,131.8474578857422,-0.053297903054757234,-0.04126696595607904,WEAK
2022-09-06,3908.18994140625,131.4798126220703,-0.05600646220244909,-0.046619665169655655,WEAK
2022-09-07,3979.8701171875,134.364501953125,-0.034590934615559066,-0.020008353461138495,WEAK
2022-09-08,4006.179931640625,135.5240020751953,-0.04846761499932961,-0.032245231778641026,WEAK
2022-09-09,4067.360107421875,137.39060974121094,-0.03325432203302292,-0.02325584674932657,WEAK
2022-09-12,4110.41015625,138.6726837158203,-0.03965743022243284,-0.02981124558357451,WEAK
2022-09-13,3932.68994140625,133.1861114501953,-0.08481226669763442,-0.07022044713221876,WEAK
2022-09-14,3946.010009765625,133.1767120361328,-0.0834317033474915,-0.07297047003375612,WEAK
2022-09-15,3901.35009765625,132.12083435058594,-0.08719851428626268,-0.0716085189239728,WEAK
2022-09-16,3873.330078125,130.80105590820312,-0.09580649941297836,-0.08379568341202281,WEAK
2022-09-19,3899.889892578125,131.77645874023438,-0.07770879592864932,-0.06461003168980595,WEAK
2022-09-20,3855.929931640625,129.65518188476562,-0.06816359796870741,-0.06004347187851322,WEAK
2022-09-21,3789.929931640625,127.50545501708984,-0.08205914419950988,-0.07322117238078041,WEAK
2022-09-22,3757.989990234375,125.67776489257812,-0.09244175056604742,-0.09105247492989288,WEAK
2022-09-23,3693.22998046875,123.56591033935547,-0.12047527162847316,-0.11988720709922962,WEAK
2022-09-26,3655.0400390625,121.77604675292969,-0.09922464715323398,-0.10374995381581331,WEAK
2022-09-27,3647.2900390625,121.38777923583984,-0.09510224460895833,-0.1013701974071991,WEAK
2022-09-28,3719.0400390625,124.20988464355469,-0.06701183066825889,-0.07068495183731716,WEAK
2022-09-29,3640.469970703125,121.86127471923828,-0.07952718819137172,-0.0816503017756508,WEAK
2022-09-30,3585.6201171875,120.53546905517578,-0.09610395429209528,-0.0924149429023351,WEAK
2022-10-03,3678.429931640625,123.89738464355469,-0.06264367741007104,-0.06029750872464268,WEAK
2022-10-04,3790.929931640625,128.16835021972656,-0.030003661931393366,-0.02518609006435324,WEAK
2022-10-05,3783.280029296875,127.66645050048828,-0.04939610643111936,-0.04984985881891213,WEAK
2022-10-06,3744.52001953125,126.24595642089844,-0.06531406890708957,-0.06846053475567349,WEAK
2022-10-07,3639.659912109375,123.25337219238281,-0.10515424846009047,-0.1028981352907381,WEAK
2022-10-10,3612.389892578125,122.42002868652344,-0.12116072234655717,-0.11720156121448677,WEAK
2022-10-11,3588.840087890625,121.87075805664062,-0.087433756191995,-0.08495895908625606,WEAK
2022-10-12,3577.030029296875,121.23627471923828,-0.0935071070665291,-0.08965859822139866,WEAK
2022-10-13,3669.909912109375,124.1530532836914,-0.059323100914709936,-0.06030677225176939,WEAK
2022-10-14,3583.070068359375,121.4067153930664,-0.07493810336611795,-0.07182159539850896,WEAK
2022-10-17,3677.949951171875,124.04887390136719,-0.05690928398481798,-0.058641618637667814,WEAK
2022-10-18,3719.97998046875,125.8860855102539,-0.03525737074636903,-0.02907015608417096,WEAK
2022-10-19,3695.159912109375,124.39928436279297,-0.025005744496765625,-0.024361080503422783,WEAK
2022-10-20,3665.780029296875,123.01663970947266,-0.024537042721539892,-0.021174192470561848,WEAK
2022-10-21,3752.75,125.82925415039062,0.016115979737523878,0.01831689504669387,HEALTHY
2022-10-24,3797.340087890625,127.23086547851562,0.03893255540495377,0.0447938561895771,HEALTHY
2022-10-25,3859.110107421875,129.67410278320312,0.058076014271083665,0.06826324362738423,HEALTHY
2022-10-26,3830.60009765625,129.92982482910156,0.029997003910146702,0.046050603798251544,HEALTHY
2022-10-27,3807.300048828125,130.05294799804688,0.04582652225332828,0.06722129977453273,HEALTHY
2022-10-28,3901.06005859375,132.75192260742188,0.08797360877528648,0.10135152455957952,HEALTHY
2022-10-31,3871.97998046875,132.16477966308594,0.0526175711988619,0.06672776058442276,HEALTHY
2022-11-01,3856.10009765625,132.48672485351562,0.017191076382522485,0.033692987593160195,HEALTHY
2022-11-02,3759.68994140625,129.2574462890625,-0.006235353372721186,0.012462129105470288,WEAK
2022-11-03,3719.889892578125,128.60400390625,-0.006577645953194322,0.018678202076349626,WEAK
2022-11-04,3770.550048828125,130.60218811035156,0.035962188742764134,0.05962364994361513,HEALTHY
2022-11-07,3806.800048828125,131.64389038085938,0.053817600544566746,0.07534601807646313,HEALTHY
2022-11-08,3828.110107421875,132.4298858642578,0.06667057145805666,0.0866420130308021,HEALTHY
2022-11-09,3748.570068359375,130.05294799804688,0.04795599635942094,0.07272306328470135,HEALTHY
2022-11-10,3956.3701171875,137.02291870117188,0.07805646785304177,0.10366128803995389,HEALTHY
2022-11-11,3992.929931640625,138.3392791748047,0.1143879007280808,0.13946974619087094,HEALTHY
2022-11-14,3957.25,136.8335418701172,0.07593905641351473,0.10306153991301237,HEALTHY
2022-11-15,3991.72998046875,138.12144470214844,0.07305146840219212,0.09719389670670098,HEALTHY
2022-11-16,3958.7900390625,136.6536102294922,0.07134471395654218,0.09850800934643011,HEALTHY
2022-11-17,3946.56005859375,135.85809326171875,0.07659489305219735,0.10438793957121284,HEALTHY
2022-11-18,3965.340087890625,136.8714141845703,0.05664914739607618,0.08775510996021763,HEALTHY
2022-11-21,3949.93994140625,136.81459045410156,0.04018598544867036,0.07532547184632854,HEALTHY
2022-11-22,4003.580078125,138.63287353515625,0.03743608414418631,0.06908681502065939,HEALTHY
2022-11-23,4027.260009765625,139.21051025390625,0.05133919153547284,0.07142844560139827,HEALTHY
2022-11-25,4026.1201171875,139.6840057373047,0.057473817548665984,0.0740548975437485,HEALTHY
2022-11-28,3963.93994140625,137.19337463378906,0.016118665662165466,0.03345678118351314,HEALTHY
2022-11-29,3957.6298828125,137.6290283203125,0.022120440388584184,0.04134421190846771,HEALTHY
2022-11-30,4080.110107421875,140.93406677246094,0.058092374184419926,0.06375991200843067,HEALTHY
2022-12-01,4076.570068359375,141.13294982910156,0.08428357973439726,0.0918748117108974,HEALTHY
2022-12-02,4071.699951171875,141.04776000976562,0.09457539571149054,0.096760254156526,HEALTHY
2022-12-05,3998.840087890625,138.32032775878906,0.06054555332940126,0.059096556957499935,HEALTHY
2022-12-06,3941.260009765625,136.8051300048828,0.03532099380394094,0.039206070324201425,HEALTHY
2022-12-07,3933.919921875,136.57786560058594,0.02764022232484442,0.03132208193987163,HEALTHY
2022-12-08,3963.510009765625,137.4585723876953,0.05733918200449217,0.05694314895314534,HEALTHY
2022-12-09,3934.3798828125,136.3978729248047,-0.005558184326453386,-0.004561614818104465,WEAK
2022-12-12,3990.56005859375,138.40554809570312,-0.0005935173137138205,0.0004790318504890312,WEAK
2022-12-13,4019.64990234375,139.3715057373047,0.01576850144513231,0.018547819726807413,HEALTHY
2022-12-14,3995.320068359375,138.54762268066406,0.0008993814481919049,0.0030855308488457744,HEALTHY
2022-12-15,3895.75,135.50770568847656,-0.015924067313615065,-0.008385468478229186,WEAK
2022-12-16,3852.360107421875,133.869384765625,-0.02386887562163198,-0.01463813048121232,WEAK
2022-12-19,3817.659912109375,132.77395629882812,-0.03724275156933865,-0.029936549645178556,WEAK
2022-12-20,3821.6201171875,132.90708923339844,-0.03248652539589392,-0.028560559277586717,WEAK
2022-12-21,3878.43994140625,134.9609832763672,-0.03125705850183891,-0.026486432583812114,WEAK
2022-12-22,3822.389892578125,133.4966278076172,-0.050870844368308576,-0.04104490699637198,WEAK
2022-12-23,3844.820068359375,134.35243225097656,-0.045030958727275805,-0.03816881867173039,WEAK
2022-12-27,3829.25,134.4380340576172,-0.033978804774339566,-0.020083627095890844,WEAK
2022-12-28,3783.219970703125,132.50767517089844,-0.044069283200739884,-0.03721128610669855,WEAK
2022-12-29,3849.280029296875,134.8659210205078,-0.05657447275874039,-0.04305662847117153,WEAK
2022-12-30,3839.5,134.3144073486328,-0.058154297456926685,-0.04831290275393063,WEAK
2023-01-03,3824.139892578125,134.1907958984375,-0.060800172302111766,-0.048614484277193615,WEAK
2023-01-04,3852.969970703125,136.2827911376953,-0.03647810714642652,-0.01473056530524508,WEAK
2023-01-05,3808.10009765625,134.8659210205078,-0.03378612722312979,-0.014174972709764533,WEAK
2023-01-06,3895.080078125,138.0989532470703,-0.009873064150092814,0.011137146123902042,WEAK
2023-01-09,3892.090087890625,138.15602111816406,-0.018019362055105126,0.005073883122411749,WEAK
2023-01-10,3919.25,139.1925048828125,-0.003845557181347825,0.02048882360173221,WEAK
2023-01-11,3969.610107421875,140.88511657714844,-0.005249877426793503,0.017915239060581456,WEAK
2023-01-12,3983.169921875,141.41761779785156,-0.009075412375460723,0.014680992715996766,WEAK
2023-01-13,3999.090087890625,141.7504425048828,0.0009436088890866223,0.023117104157036827,HEALTHY
2023-01-17,3990.969970703125,141.43663024902344,0.024442012629949383,0.04375341262272636,HEALTHY
2023-01-18,3928.860107421875,139.2590789794922,0.019857956646528674,0.040260842486901094,HEALTHY
2023-01-19,3898.85009765625,137.82322692871094,0.021267003194638923,0.0380290741545628,HEALTHY
2023-01-20,3972.610107421875,140.21945190429688,0.03950941893866089,0.05501860520063895,HEALTHY
2023-01-23,4019.81005859375,141.99766540527344,0.03645025302009497,0.052138640057896035,HEALTHY
2023-01-24,4016.949951171875,141.6648406982422,0.05090010806368128,0.061186660852559305,HEALTHY
2023-01-25,4016.219970703125,141.98814392089844,0.044579433964744286,0.056833445751529155,HEALTHY
2023-01-26,4060.429931640625,143.12924194335938,0.06037211768378281,0.06464843038404844,HEALTHY
2023-01-27,4070.56005859375,143.3955078125,0.07595119768761993,0.0821675622001461,HEALTHY
2023-01-30,4017.77001953125,141.87403869628906,0.043771819392717015,0.05196359186036026,HEALTHY
2023-01-31,4076.60009765625,144.27978515625,0.0617528578346791,0.07419440702106206,HEALTHY
2023-02-01,4119.2099609375,145.75372314453125,0.07715985205772569,0.0861678117986957,HEALTHY
2023-02-02,4179.759765625,147.35122680664062,0.08481503811519175,0.08121667876439487,HEALTHY
2023-02-03,4136.47998046875,145.54452514648438,0.0862319462176444,0.07917941052249056,HEALTHY
2023-02-06,4111.080078125,144.5175323486328,0.0554545723496338,0.04647811551532288,HEALTHY
2023-02-07,4164.0,145.86782836914062,0.06986218354897855,0.05581955233337754,HEALTHY
2023-02-08,4117.85986328125,144.43197631835938,0.05067547701250241,0.03764190780213372,HEALTHY
2023-02-09,4081.5,143.11021423339844,0.02818662023480023,0.015793702772226803,HEALTHY
2023-02-10,4090.4599609375,143.54762268066406,0.026935842850509095,0.015061807121211856,HEALTHY
2023-02-13,4137.2900390625,145.15464782714844,0.03455784894427594,0.02401548285923938,HEALTHY
2023-02-14,4136.1298828125,144.87887573242188,0.03637208828303984,0.024337722677200135,HEALTHY
2023-02-15,4147.60009765625,145.56353759765625,0.055675179124133445,0.04527143698180347,HEALTHY
2023-02-16,4090.409912109375,143.9185028076172,0.049132387666886546,0.04422531684052822,HEALTHY
2023-02-17,4079.090087890625,143.6141815185547,0.026803531579859152,0.024210118982456175,HEALTHY
2023-02-21,3997.340087890625,140.4952392578125,-0.005589809064507345,-0.01058063978145618,WEAK
2023-02-22,3991.050048828125,140.3240966796875,-0.006447653731955105,-0.009464197410919972,WEAK
2023-02-23,4012.320068359375,140.84707641601562,-0.00097103803382248,-0.008036357637849711,WEAK
2023-02-24,3970.0400390625,139.63941955566406,-0.022261163004874907,-0.024382315872785387,WEAK
2023-02-27,3982.239990234375,139.8105926513672,-0.021697276809100052,-0.025000191538917305,WEAK
2023-02-28,3970.14990234375,139.40171813964844,-0.011852375062785692,-0.017426166050951264,WEAK
2023-03-01,3951.389892578125,139.1449737548828,-0.030714370327889595,-0.03558926426045317,WEAK
2023-03-02,3981.35009765625,140.23851013183594,-0.03346754950307851,-0.037839259908485245,WEAK
2023-03-03,4045.639892578125,142.20687866210938,-0.032087938199199306,-0.034912150078545645,WEAK
2023-03-06,4048.419921875,141.522216796875,-0.021288646145888213,-0.027636273817658874,WEAK
2023-03-07,3986.3701171875,139.24005126953125,-0.030335084349507047,-0.03651792964725009,WEAK
2023-03-08,3992.010009765625,139.5348358154297,-0.041304032236881616,-0.043415965155005565,WEAK
2023-03-09,3918.320068359375,136.4539031982422,-0.04845716016253043,-0.055237581894827636,WEAK
2023-03-10,3861.590087890625,133.5727081298828,-0.05387967955638251,-0.06664448204906537,WEAK
2023-03-13,3855.760009765625,131.93714904785156,-0.057377398486522235,-0.08088238186041685,WEAK
2023-03-14,3919.2900390625,133.79139709472656,-0.052691495626784324,-0.07828375393086517,WEAK
2023-03-15,3891.929931640625,131.91812133789062,-0.059040687331081365,-0.08945924192888266,WEAK
2023-03-16,3960.280029296875,133.50611877441406,-0.04516348344798882,-0.08283268613991368,WEAK
2023-03-17,3916.639892578125,131.2525177001953,-0.04248229963867822,-0.0880080383017402,WEAK
2023-03-20,3951.570068359375,132.95457458496094,-0.03126187869932362,-0.07422391591749977,WEAK
2023-03-21,4002.8701171875,134.73214721679688,0.0013834272729575936,-0.04101983861844738,FRAGILE
2023-03-22,3936.969970703125,131.70263671875,-0.013550338247669713,-0.061439625587737634,WEAK
2023-03-23,3948.719970703125,131.26303100585938,-0.015851202439653767,-0.06804575326681372,WEAK
2023-03-24,3970.989990234375,132.38119506835938,0.00023927999781570009,-0.05197833470233926,FRAGILE
2023-03-27,3977.530029296875,133.26040649414062,-0.0011827416100109733,-0.04685042837605413,WEAK
2023-03-28,3971.27001953125,133.5279998779297,0.000282134734217232,-0.04213519273725619,FRAGILE
2023-03-29,4027.81005859375,135.534912109375,0.019340072251327278,-0.025944606895160205,FRAGILE
2023-03-30,4050.830078125,136.20388793945312,0.017451361664891474,-0.028769716596318107,FRAGILE
2023-03-31,4109.31005859375,138.2108154296875,0.015737971669804285,-0.028100351192692496,FRAGILE
2023-04-03,4124.509765625,138.32550048828125,0.018794948453558558,-0.0225880881528443,FRAGILE
2023-04-04,4100.60009765625,136.93975830078125,0.0286551366558363,-0.016520339857511668,FRAGILE
2023-04-05,4090.3798828125,136.653076171875,0.024641689977288106,-0.020652617869322265,FRAGILE
2023-04-06,4105.02001953125,136.74864196777344,0.047647958286890946,0.002159987824628562,HEALTHY
2023-04-10,4109.10986328125,137.58010864257812,0.06409788966643837,0.030001641568864645,HEALTHY
2023-04-11,4108.93994140625,138.47840881347656,0.06566278269378456,0.0495786047586384,HEALTHY
2023-04-12,4091.949951171875,137.8094482421875,0.04405387465293975,0.03003220860767364,HEALTHY
2023-04-13,4146.22021484375,138.8702392578125,0.06533783692655803,0.052700249589781256,HEALTHY
2023-04-14,4137.64013671875,138.239501953125,0.04478473898558244,0.035454428771979796,HEALTHY
2023-04-17,4151.31982421875,139.1760711669922,0.059918690019302945,0.06036877315295164,HEALTHY
2023-04-18,4154.8701171875,139.18563842773438,0.051447916982662045,0.04686611094221238,HEALTHY
2023-04-19,4154.52001953125,139.223876953125,0.03788529177916522,0.03333821830287098,HEALTHY
2023-04-20,4129.7900390625,138.45932006835938,0.04897676888425395,0.05130256704000713,HEALTHY
2023-04-21,4133.52001953125,138.49754333496094,0.046799988401106773,0.05511462194392447,HEALTHY
2023-04-24,4137.0400390625,138.75559997558594,0.041815781262728446,0.04815189124055674,HEALTHY
2023-04-25,4071.6298828125,136.39503479003906,0.0236578612411531,0.023522577923670518,HEALTHY
2023-04-26,4055.989990234375,134.97108459472656,0.021333218412865618,0.010807356645168964,HEALTHY
2023-04-27,4135.35009765625,137.18824768066406,0.026699381921710064,0.012198595517255661,HEALTHY
2023-04-28,4169.47998046875,138.70779418945312,0.029290268921541518,0.01838351524233328,HEALTHY
2023-05-01,4167.8701171875,138.58352661132812,0.014250581669125628,0.002696686076859356,HEALTHY
2023-05-02,4119.580078125,136.5097198486328,-0.0011952178028733496,-0.013126868388249724,WEAK
2023-05-03,4090.75,135.71652221679688,-0.002402111257296169,-0.008932658412450278,WEAK
2023-05-04,4061.219970703125,134.4263458251953,-0.007128900724332032,-0.016294769273097254,WEAK
2023-05-05,4136.25,136.6912841796875,0.007607753511593485,-0.0004194395444121479,HEALTHY
2023-05-08,4138.1201171875,136.44281005859375,0.00705998497764293,-0.008266446328654808,HEALTHY
2023-05-09,4119.169921875,135.93630981445312,0.002489688487695263,-0.018357367193953755,FRAGILE
2023-05-10,4137.64013671875,135.91717529296875,0.011165871061983523,-0.013731082834707031,FRAGILE
2023-05-11,4130.6201171875,135.23866271972656,-0.0037624865173346844,-0.026150862542577702,WEAK
2023-05-12,4124.080078125,135.24819946289062,-0.0032772445514083204,-0.021638550833673276,WEAK
2023-05-15,4136.27978515625,136.0127716064453,-0.0036229535905079047,-0.02272876029638282,WEAK
2023-05-16,4109.89990234375,134.09182739257812,-0.010823494736386885,-0.036597245899051334,WEAK
2023-05-17,4158.77001953125,135.7929229736328,0.00102298219289354,-0.024643430815012746,FRAGILE
2023-05-18,4198.0498046875,136.8920135498047,0.016528628569334236,-0.011319617327175124,FRAGILE
2023-05-19,4191.97998046875,136.52883911132812,0.014142900158042426,-0.01421472306459215,FRAGILE
2023-05-22,4192.6298828125,136.73907470703125,0.0134371055694682,-0.014532928897352582,FRAGILE
2023-05-23,4145.580078125,135.2769012451172,0.018162307832709557,-0.008197758420187995,HEALTHY
2023-05-24,4115.240234375,133.8051300048828,0.01460808440930128,-0.008638550941075462,HEALTHY
2023-05-25,4151.27978515625,133.7191162109375,0.0038520771213610416,-0.025287380868088127,FRAGILE
2023-05-26,4205.4501953125,134.83724975585938,0.008627026634555612,-0.02790430383679232,FRAGILE
2023-05-30,4205.52001953125,134.59832763671875,0.009033367471910747,-0.028756657245318062,FRAGILE
2023-05-31,4179.830078125,133.42286682128906,0.014625277056738772,-0.022612697694834982,FRAGILE
2023-06-01,4221.02001953125,134.4263458251953,0.03184502096956554,-0.009506406224738084,HEALTHY
2023-06-02,4282.3701171875,137.36026000976562,0.05445411676287182,0.02182544029267519,HEALTHY
2023-06-05,4273.7900390625,136.8920135498047,0.03325235154125106,0.0014684869728294192,HEALTHY
2023-06-06,4283.85009765625,137.8190155029297,0.0352164693971706,0.010086317071196005,HEALTHY
